"col0","col1","col2","col3","col4"
"save_curbuf",23,23,"switch_buffer","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf",24,24,"restore_buffer","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf",25,25,"switch_to_win_for_buf","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf",26,26,"restore_win_for_buf","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"leader",4811,4811,"parse_csi","/home/runner/work/vim/vim/src/terminal.c"
"maxlen",2820,2820,"write_reg_contents_lst","/home/runner/work/vim/vim/src/register.c"
"stp",46,46,"vim_stat","/home/runner/work/vim/vim/src/proto/misc2.pro"
"matches",52,52,"expand_set_completeslash","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"matches",185,185,"expand_set_termwintype","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"icon",4873,4873,"gui_mch_settitle","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"copyID",5,5,"set_ref_in_dict","/home/runner/work/vim/vim/src/proto/gc.pro"
"ret_in",35,35,"channel_poll_check","/home/runner/work/vim/vim/src/proto/channel.pro"
"timeout",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"timeout",103,103,"socket_server_read_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"path",58,58,"dos_expandpath","/home/runner/work/vim/vim/src/proto/filepath.pro"
"filename",3,3,"write_session_file","/home/runner/work/vim/vim/src/proto/session.pro"
"menu",11,11,"menu_is_child_of_popup","/home/runner/work/vim/vim/src/proto/menu.pro"
"menu",1967,1967,"popup_menu_position_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"keys",2643,2643,"clip_wl_fs_keyboard_listener_enter","/home/runner/work/vim/vim/src/clipboard.c"
"op",2620,2620,"tv_op_string","/home/runner/work/vim/vim/src/eval.c"
"numMatches",52,52,"expand_set_completeslash","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"numMatches",185,185,"expand_set_termwintype","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"context",275,275,"arg_any","/home/runner/work/vim/vim/src/evalfunc.c"
"context",499,499,"im_commit_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"context",594,594,"im_preedit_start_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"context",610,610,"im_preedit_end_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"keep",5319,5319,"vim_tempname","/home/runner/work/vim/vim/src/fileio.c"
"client",103,103,"socket_server_read_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"client",105,105,"socket_server_send_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"enable",892,892,"gui_mch_toggle_tearoffs","/home/runner/work/vim/vim/src/gui_gtk.c"
"callback_data",154,154,"vwl_callback_event_done","/home/runner/work/vim/vim/src/wayland.c"
"clientData",8738,8738,"xsmp_ice_connection","/home/runner/work/vim/vim/src/os_unix.c"
"unused1",457,457,"messageFromServerGtk3","/home/runner/work/vim/vim/src/channel.c"
"unused2",458,458,"messageFromServerGtk3","/home/runner/work/vim/vim/src/channel.c"
"serial",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"serial",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"serial",2632,2632,"clip_wl_fs_keyboard_listener_leave","/home/runner/work/vim/vim/src/clipboard.c"
"revents",11,11,"wayland_poll_check","/home/runner/work/vim/vim/src/proto/wayland.pro"
"surface",2632,2632,"clip_wl_fs_keyboard_listener_leave","/home/runner/work/vim/vim/src/clipboard.c"
"surface",2642,2642,"clip_wl_fs_keyboard_listener_enter","/home/runner/work/vim/vim/src/clipboard.c"
"registry",384,384,"wl_registry_listener_event_global_remove","/home/runner/work/vim/vim/src/wayland.c"
"cbd",20,20,"clip_gen_owner_exists","/home/runner/work/vim/vim/src/proto/clipboard.pro"
"cbd",71,71,"clip_gtk_owner_exists","/home/runner/work/vim/vim/src/proto/gui_gtk_x11.pro"
"cbd",2027,2027,"clip_x11_set_selection","/home/runner/work/vim/vim/src/clipboard.c"
"cbd",3409,3409,"clip_wl_set_selection","/home/runner/work/vim/vim/src/clipboard.c"
"cbd",7095,7095,"clip_mch_set_selection","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"enc",20,20,"init_utf8","/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"enc",28,28,"decode_utf8","/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"enc",165,165,"decode_usascii","/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"deep",113,113,"compile_unlet","/home/runner/work/vim/vim/src/vim9cmds.c"
"deep",2122,2122,"do_unlet_var","/home/runner/work/vim/vim/src/evalvars.c"
"keyboard",2632,2632,"clip_wl_fs_keyboard_listener_repeat_info","/home/runner/work/vim/vim/src/clipboard.c"
"keyboard",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"keyboard",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"keyboard",2632,2632,"clip_wl_fs_keyboard_listener_leave","/home/runner/work/vim/vim/src/clipboard.c"
"keyboard",2632,2632,"clip_wl_fs_keyboard_listener_keymap","/home/runner/work/vim/vim/src/clipboard.c"
"keyboard",2640,2640,"clip_wl_fs_keyboard_listener_enter","/home/runner/work/vim/vim/src/clipboard.c"
"rate",2632,2632,"clip_wl_fs_keyboard_listener_repeat_info","/home/runner/work/vim/vim/src/clipboard.c"
"delay",2632,2632,"clip_wl_fs_keyboard_listener_repeat_info","/home/runner/work/vim/vim/src/clipboard.c"
"mods_depressed",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"mods_latched",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"mods_locked",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"dpy",1525,1525,"x_error_check","/home/runner/work/vim/vim/src/if_xcmdsrv.c"
"dpy",1864,1864,"x_error_check","/home/runner/work/vim/vim/src/os_unix.c"
"dpy",1908,1908,"x_IOerror_check","/home/runner/work/vim/vim/src/os_unix.c"
"dpy",1924,1924,"x_IOerror_handler","/home/runner/work/vim/vim/src/os_unix.c"
"cont",1744,1744,"clip_x11_timestamp_cb","/home/runner/work/vim/vim/src/clipboard.c"
"bufp",2813,2813,"netbeans_unmodified","/home/runner/work/vim/vim/src/netbeans.c"
"direction",4829,4829,"gui_mch_set_shellsize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"face",5026,5026,"font_filter","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"max_off",1744,1744,"latin_off2cells","/home/runner/work/vim/vim/src/mbyte.c"
"fontset",906,906,"gui_init_font","/home/runner/work/vim/vim/src/gui.c"
"fontset",5264,5264,"gui_mch_init_font","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"verbose",2,2,"sodium_enabled","/home/runner/work/vim/vim/src/proto/crypt.pro"
"verbose",80,80,"iconv_enabled","/home/runner/work/vim/vim/src/proto/mbyte.pro"
"verbose",3133,3133,"class_object_index","/home/runner/work/vim/vim/src/vim9class.c"
"time_",1415,1415,"selection_received_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"time_",1526,1526,"selection_get_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"base_height",4828,4828,"gui_mch_set_shellsize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"base_width",4828,4828,"gui_mch_set_shellsize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"min_height",4827,4827,"gui_mch_set_shellsize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"min_width",4827,4827,"gui_mch_set_shellsize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"switchwin",25,25,"switch_to_win_for_buf","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"switchwin",26,26,"restore_win_for_buf","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"numval",99,99,"get_option_value_strict","/home/runner/work/vim/vim/src/proto/option.pro"
"rc",4714,4714,"gui_mch_exit","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"yank_type",2762,2762,"init_write_reg","/home/runner/work/vim/vim/src/register.c"
"opt_type",99,99,"get_option_value_strict","/home/runner/work/vim/vim/src/proto/option.pro"
"opt_type",100,100,"option_iter_next","/home/runner/work/vim/vim/src/proto/option.pro"
"stringval",99,99,"get_option_value_strict","/home/runner/work/vim/vim/src/proto/option.pro"
"widget",344,344,"mainwin_event_cb","/home/runner/work/vim/vim/src/gui_beval.c"
"widget",409,409,"toolbar_button_focus_in_event","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",682,682,"menu_item_activate","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",688,688,"menu_item_select","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",747,747,"draw_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",867,867,"form_child_map","/home/runner/work/vim/vim/src/gui_gtk_f.c"
"widget",878,878,"form_child_unmap","/home/runner/work/vim/vim/src/gui_gtk_f.c"
"widget",1020,1020,"enter_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1035,1035,"leave_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1064,1064,"focus_out_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1171,1171,"key_press_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1366,1366,"key_release_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1393,1393,"selection_clear_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1413,1413,"selection_received_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",1523,1523,"selection_get_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",2079,2079,"find_key_press_event","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",2146,2146,"button_release_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",2594,2594,"find_replace_cb","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",2635,2635,"entry_activate_cb","/home/runner/work/vim/vim/src/gui_gtk.c"
"widget",2728,2728,"mainwin_realize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",2931,2931,"drawarea_unrealize_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",2973,2973,"drawarea_style_updated_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",3051,3051,"delete_event_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget",4277,4277,"form_configure_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"stock_id",2104,2104,"create_image_button","/home/runner/work/vim/vim/src/gui_gtk.c"
"argtypes",1397,1397,"ret_void","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1404,1404,"ret_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1411,1411,"ret_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1418,1418,"ret_number_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1425,1425,"ret_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1432,1432,"ret_float","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1439,1439,"ret_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1446,1446,"ret_list_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1453,1453,"ret_list_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1461,1461,"ret_list_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1469,1469,"ret_list_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1477,1477,"ret_list_items","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1485,1485,"ret_list_string_items","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1493,1493,"ret_list_regionpos","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1501,1501,"ret_tuple_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1508,1508,"ret_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1515,1515,"ret_job_info","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1527,1527,"ret_dict_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1534,1534,"ret_dict_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1541,1541,"ret_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1548,1548,"ret_func_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1555,1555,"ret_func_unknown","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1562,1562,"ret_channel","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1569,1569,"ret_job","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1688,1688,"ret_getline","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1699,1699,"ret_finddir","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1737,1737,"ret_list_or_dict_0","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1752,1752,"ret_list_or_dict_1","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1763,1763,"ret_argv","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1829,1829,"ret_getreg","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1843,1843,"ret_virtcol","/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes",1857,1857,"ret_maparg","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",274,274,"arg_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",284,284,"arg_float_or_nr","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",298,298,"arg_number","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",307,307,"arg_object","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",320,320,"arg_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",329,329,"arg_list_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",340,340,"arg_list_any_mod","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",350,350,"arg_list_number","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",359,359,"arg_list_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",368,368,"arg_tuple_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",377,377,"arg_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",386,386,"arg_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",395,395,"arg_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",404,404,"arg_bool_or_nr","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",418,418,"arg_list_or_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",448,448,"arg_list_or_tuple","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",466,466,"arg_list_or_tuple_or_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",482,482,"arg_string_or_nr","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",496,496,"arg_buffer","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",512,512,"arg_buffer_or_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",528,528,"arg_lnum","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",544,544,"arg_string_or_list_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",569,569,"arg_string_or_list_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",586,586,"arg_string_or_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",603,603,"arg_string_or_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",618,618,"arg_list_or_dict","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",648,648,"arg_list_or_tuple_or_dict","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",667,667,"arg_list_or_dict_or_blob_mod","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",685,685,"arg_list_or_dict_or_blob_or_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",720,720,"arg_list_tuple_dict_blob_or_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",820,820,"arg_filter_func","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",837,837,"arg_map_func","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",854,854,"arg_foreach_func","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",871,871,"arg_sort_how","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",913,913,"arg_string_or_func","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",932,932,"varargs_class","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",953,953,"arg_string_list_tuple_or_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",981,981,"arg_job","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",990,990,"arg_chan_or_job","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1005,1005,"arg_same_as_prev","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1020,1020,"arg_same_struct_as_prev","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1035,1035,"arg_item_of_prev","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1057,1057,"arg_str_or_nr_or_list","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1075,1075,"arg_dict_any_or_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1107,1107,"arg_get1","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1127,1127,"arg_len1","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1164,1164,"arg_repeat1","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1183,1183,"arg_slice1","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1203,1203,"arg_string_list_tuple_or_dict","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1223,1223,"arg_cursor1","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1398,1398,"ret_void","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1405,1405,"ret_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1412,1412,"ret_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1419,1419,"ret_number_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1426,1426,"ret_number","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1433,1433,"ret_float","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1440,1440,"ret_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1447,1447,"ret_list_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1502,1502,"ret_tuple_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1509,1509,"ret_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1528,1528,"ret_dict_number","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1535,1535,"ret_dict_string","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1542,1542,"ret_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1549,1549,"ret_func_any","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1556,1556,"ret_func_unknown","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1563,1563,"ret_channel","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1570,1570,"ret_job","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1660,1660,"ret_repeat","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1672,1672,"ret_first_cont","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1700,1700,"ret_finddir","/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type",1858,1858,"ret_maparg","/home/runner/work/vim/vim/src/evalfunc.c"
"tooltip",3162,3162,"addsigntype","/home/runner/work/vim/vim/src/netbeans.c"
"page",3468,3468,"on_select_tab","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"page",3483,3483,"on_tab_reordered","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"option",100,100,"option_iter_next","/home/runner/work/vim/vim/src/proto/option.pro"
"promptc",4216,4216,"getcmdkeycmd","/home/runner/work/vim/vim/src/getchar.c"
"notebook",3467,3467,"on_select_tab","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"notebook",3482,3482,"on_tab_reordered","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"no_bslash",5648,5648,"file_pat_to_reg_pat","/home/runner/work/vim/vim/src/fileio.c"
"do_concat",1639,1639,"getcmdline","/home/runner/work/vim/vim/src/ex_getln.c"
"do_concat",4219,4219,"getcmdkeycmd","/home/runner/work/vim/vim/src/getchar.c"
"wildoff",58,58,"dos_expandpath","/home/runner/work/vim/vim/src/proto/filepath.pro"
"didstar",58,58,"dos_expandpath","/home/runner/work/vim/vim/src/proto/filepath.pro"
"push_in",1969,1969,"popup_menu_position_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"client_data",8621,8621,"xsmp_handle_interaction","/home/runner/work/vim/vim/src/os_unix.c"
"client_data",8695,8695,"xsmp_die","/home/runner/work/vim/vim/src/os_unix.c"
"client_data",8710,8710,"xsmp_save_complete","/home/runner/work/vim/vim/src/os_unix.c"
"client_data",8723,8723,"xsmp_shutdown_cancelled","/home/runner/work/vim/vim/src/os_unix.c"
"log_domain",2686,2686,"recent_func_log_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"log_level",2687,2687,"recent_func_log_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"interrupted",2972,2972,"gui_wait_for_chars_3","/home/runner/work/vim/vim/src/gui.c"
"ignore_input",2973,2973,"gui_wait_for_chars_3","/home/runner/work/vim/vim/src/gui.c"
"ex_cmd",1782,1782,"gui_mch_dialog","/home/runner/work/vim/vim/src/gui_gtk.c"
"total_width",1429,1429,"gui_position_components","/home/runner/work/vim/vim/src/gui.c"
"include_internals",643,643,"form_forall","/home/runner/work/vim/vim/src/gui_gtk_f.c"
"interact_style",8659,8659,"xsmp_handle_save_yourself","/home/runner/work/vim/vim/src/os_unix.c"
"save_type",8657,8657,"xsmp_handle_save_yourself","/home/runner/work/vim/vim/src/os_unix.c"
"gtk_settings",872,872,"gtk_settings_xft_dpi_changed_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"previous_screen",2843,2843,"mainwin_screen_changed_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"do_menu",2365,2365,"hl_do_font","/home/runner/work/vim/vim/src/highlight.c"
"do_tooltip",2366,2366,"hl_do_font","/home/runner/work/vim/vim/src/highlight.c"
"sigarg",1059,1059,"sig_winch","/home/runner/work/vim/vim/src/os_unix.c"
"sigarg",1090,1090,"catch_sigint","/home/runner/work/vim/vim/src/os_unix.c"
"sigarg",1100,1100,"catch_sigusr1","/home/runner/work/vim/vim/src/os_unix.c"
"sigarg",1110,1110,"catch_sigpwr","/home/runner/work/vim/vim/src/os_unix.c"
"sigarg",1407,1407,"sigcont_handler","/home/runner/work/vim/vim/src/os_unix.c"
"sigarg",2205,2205,"sig_handler","/home/runner/work/vim/vim/src/if_cscope.c"
"qi",8133,8133,"qf_setprop_qftf","/home/runner/work/vim/vim/src/quickfix.c"
"error_event",1525,1525,"x_error_check","/home/runner/work/vim/vim/src/if_xcmdsrv.c"
"error_event",1864,1864,"x_error_check","/home/runner/work/vim/vim/src/os_unix.c"
"do_colors",1290,1290,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"do_colors",1373,1373,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"is_menu_group",1285,1285,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"is_menu_group",1368,1368,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"is_tooltip_group",1287,1287,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"is_tooltip_group",1370,1370,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"is_scrollbar_group",1286,1286,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"is_scrollbar_group",1369,1369,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"is_titlebar_group",1288,1288,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"is_titlebar_group",1371,1371,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"is_titlebarnc_group",1289,1289,"highlight_set_guifg","/home/runner/work/vim/vim/src/highlight.c"
"is_titlebarnc_group",1372,1372,"highlight_set_guibg","/home/runner/work/vim/vim/src/highlight.c"
"sender",104,104,"socket_server_peek_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"receiver",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"is_expr",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"special",648,648,"mch_total_mem","/home/runner/work/vim/vim/src/os_unix.c"
"cap",2028,2028,"nv_nop","/home/runner/work/vim/vim/src/normal.c"
"cap",7564,7564,"nv_drop","/home/runner/work/vim/vim/src/normal.c"
"intermed",4814,4814,"parse_csi","/home/runner/work/vim/vim/src/terminal.c"
"check",59,59,"get_expanded_name","/home/runner/work/vim/vim/src/proto/userfunc.pro"
"cb_free",6,6,"register_cfunc","/home/runner/work/vim/vim/src/proto/userfunc.pro"
"first_win",103,103,"get_win_number","/home/runner/work/vim/vim/src/proto/window.pro"
"fds_in",34,34,"channel_poll_setup","/home/runner/work/vim/vim/src/proto/channel.pro"
"fds_in",35,35,"channel_poll_check","/home/runner/work/vim/vim/src/proto/channel.pro"
"nfd_in",34,34,"channel_poll_setup","/home/runner/work/vim/vim/src/proto/channel.pro"
"towait",34,34,"channel_poll_setup","/home/runner/work/vim/vim/src/proto/channel.pro"
"oldpos",3279,3279,"handle_movecursor","/home/runner/work/vim/vim/src/terminal.c"
"selective",308,308,"erase_user","/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"new_x",14,14,"netbeans_frame_moved","/home/runner/work/vim/vim/src/proto/netbeans.pro"
"new_y",14,14,"netbeans_frame_moved","/home/runner/work/vim/vim/src/proto/netbeans.pro"
"_unused",8881,8881,"set_flag","/home/runner/work/vim/vim/src/os_unix.c"
"watchData",8740,8740,"xsmp_ice_connection","/home/runner/work/vim/vim/src/os_unix.c"
"smc_conn",8695,8695,"xsmp_die","/home/runner/work/vim/vim/src/os_unix.c"
"smc_conn",8709,8709,"xsmp_save_complete","/home/runner/work/vim/vim/src/os_unix.c"
"postfix",3076,3076,"st_error","/home/runner/work/vim/vim/src/regexp_nfa.c"
"syncing",3291,3291,"syn_cmd_conceal","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3322,3322,"syn_cmd_case","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3351,3351,"syn_cmd_foldlevel","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3393,3393,"syn_cmd_spell","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3432,3432,"syn_cmd_iskeyword","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3740,3740,"syn_cmd_on","/home/runner/work/vim/vim/src/syntax.c"
