"p","col1"
"matches","expand_set_completeslash,matches,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_completeslash,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_completepopup,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_completeitemalign,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_completefuzzycollect,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_cinoptions,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_clipmethod,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_casemap,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_buftype,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_bufhidden,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_browsedir,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_breakat,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_belloff,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_backupext_or_patchmode,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_backspace,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_ambiwidth,args,/home/runner/work/vim/vim/src/optionstr.c"
"xp","get_profile_name,xp,/home/runner/work/vim/vim/src/profiler.c"
"argcount","vterm_state_getpen,argcount,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"maxlen","write_reg_contents_lst,maxlen,/home/runner/work/vim/vim/src/register.c"
"c","getsourceline,c,/home/runner/work/vim/vim/src/scriptfile.c"
"indent","getsourceline,indent,/home/runner/work/vim/vim/src/scriptfile.c"
"eap","ex_options,eap,/home/runner/work/vim/vim/src/scriptfile.c"
"argvars","f_getstacktrace,argvars,/home/runner/work/vim/vim/src/scriptfile.c"
"data","decode_table,data,/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"enc","decode_usascii,enc,/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"data","decode_usascii,data,/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"enc","decode_utf8,enc,/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"lnum","expand_spelling,lnum,/home/runner/work/vim/vim/src/spell.c"
"eap","ex_spellinfo,eap,/home/runner/work/vim/vim/src/spell.c"
"eap","ex_spellrepall,eap,/home/runner/work/vim/vim/src/spell.c"
"enc","init_utf8,enc,/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"s1","vim_strnicmp,s1,/home/runner/work/vim/vim/src/proto/strings.pro"
"s2","vim_strnicmp,s2,/home/runner/work/vim/vim/src/proto/strings.pro"
"len","vim_strnicmp,len,/home/runner/work/vim/vim/src/proto/strings.pro"
"s1","vim_stricmp,s1,/home/runner/work/vim/vim/src/proto/strings.pro"
"s2","vim_stricmp,s2,/home/runner/work/vim/vim/src/proto/strings.pro"
"xp","get_syntime_arg,xp,/home/runner/work/vim/vim/src/syntax.c"
"rettv","f_term_wait,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_setkill,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_setrestore,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_setapi,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_setansicolors,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_sendkeys,rettv,/home/runner/work/vim/vim/src/terminal.c"
"argvars","f_term_list,argvars,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_setsize,rettv,/home/runner/work/vim/vim/src/terminal.c"
"rettv","f_term_dumpwrite,rettv,/home/runner/work/vim/vim/src/terminal.c"
"argvars","f_popup_findpreview,argvars,/home/runner/work/vim/vim/src/popupwin.c"
"argvars","f_popup_findinfo,argvars,/home/runner/work/vim/vim/src/popupwin.c"
"argvars","f_popup_findecho,argvars,/home/runner/work/vim/vim/src/popupwin.c"
"argvars","f_popup_list,argvars,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_setoptions,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_move,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_settext,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_hide,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_close,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_popup_clear,rettv,/home/runner/work/vim/vim/src/popupwin.c"
"rettv","f_prop_type_delete,rettv,/home/runner/work/vim/vim/src/textprop.c"
"rettv","f_prop_type_change,rettv,/home/runner/work/vim/vim/src/textprop.c"
"rettv","f_prop_type_add,rettv,/home/runner/work/vim/vim/src/textprop.c"
"rettv","f_prop_clear,rettv,/home/runner/work/vim/vim/src/textprop.c"
"rettv","f_prop_add_list,rettv,/home/runner/work/vim/vim/src/textprop.c"
"rettv","f_test_settime,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_mswin_event,argvars,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_mswin_event,rettv,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_setmouse,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_void,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_unknown,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_tuple,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_string,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_partial,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_function,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_list,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_job,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_dict,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_channel,argvars,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_null_blob,argvars,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_ignore_error,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_garbagecollect_soon,argvars,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_garbagecollect_soon,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_garbagecollect_now,argvars,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_garbagecollect_now,rettv,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_override,rettv,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_option_not_set,rettv,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_feedinput,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_test_autochdir,argvars,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_autochdir,rettv,/home/runner/work/vim/vim/src/testing.c"
"rettv","f_test_alloc_fail,rettv,/home/runner/work/vim/vim/src/testing.c"
"argvars","f_timer_stopall,argvars,/home/runner/work/vim/vim/src/time.c"
"rettv","f_timer_stopall,rettv,/home/runner/work/vim/vim/src/time.c"
"rettv","f_timer_stop,rettv,/home/runner/work/vim/vim/src/time.c"
"rettv","f_timer_pause,rettv,/home/runner/work/vim/vim/src/time.c"
"argvars","f_localtime,argvars,/home/runner/work/vim/vim/src/time.c"
"eap","ex_undojoin,eap,/home/runner/work/vim/vim/src/undo.c"
"eap","ex_undolist,eap,/home/runner/work/vim/vim/src/undo.c"
"eap","ex_comclear,eap,/home/runner/work/vim/vim/src/usercmd.c"
"xp","get_user_cmd_complete,xp,/home/runner/work/vim/vim/src/usercmd.c"
"xp","get_user_cmd_nargs,xp,/home/runner/work/vim/vim/src/usercmd.c"
"xp","get_user_cmd_flags,xp,/home/runner/work/vim/vim/src/usercmd.c"
"xp","get_user_cmd_addr_type,xp,/home/runner/work/vim/vim/src/usercmd.c"
"xp","get_user_commands,xp,/home/runner/work/vim/vim/src/usercmd.c"
"c","get_func_line,c,/home/runner/work/vim/vim/src/userfunc.c"
"indent","get_func_line,indent,/home/runner/work/vim/vim/src/userfunc.c"
"options","get_func_line,options,/home/runner/work/vim/vim/src/userfunc.c"
"name","get_expanded_name,name,/home/runner/work/vim/vim/src/proto/userfunc.pro"
"check","get_expanded_name,check,/home/runner/work/vim/vim/src/proto/userfunc.pro"
"cb","register_cfunc,cb,/home/runner/work/vim/vim/src/proto/userfunc.pro"
"cb_free","register_cfunc,cb_free,/home/runner/work/vim/vim/src/proto/userfunc.pro"
"state","register_cfunc,state,/home/runner/work/vim/vim/src/proto/userfunc.pro"
"eap","ex_export,eap,/home/runner/work/vim/vim/src/vim9script.c"
"verbose","class_object_index,verbose,/home/runner/work/vim/vim/src/vim9class.c"
"tp","get_tab_number,tp,/home/runner/work/vim/vim/src/proto/window.pro"
"wp","get_win_number,wp,/home/runner/work/vim/vim/src/proto/window.pro"
"first_win","get_win_number,first_win,/home/runner/work/vim/vim/src/proto/window.pro"
"win","win_find_tabpage,win,/home/runner/work/vim/vim/src/proto/window.pro"
"winnr","win_find_nr,winnr,/home/runner/work/vim/vim/src/proto/window.pro"
"type","setpenattr,type,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"l","win32_build_cmd,l,/home/runner/work/vim/vim/src/proto/job.pro"
"gap","win32_build_cmd,gap,/home/runner/work/vim/vim/src/proto/job.pro"
"ret_in","channel_poll_check,ret_in,/home/runner/work/vim/vim/src/proto/channel.pro"
"fds_in","channel_poll_check,fds_in,/home/runner/work/vim/vim/src/proto/channel.pro"
"nfd_in","channel_poll_setup,nfd_in,/home/runner/work/vim/vim/src/proto/channel.pro"
"fds_in","channel_poll_setup,fds_in,/home/runner/work/vim/vim/src/proto/channel.pro"
"towait","channel_poll_setup,towait,/home/runner/work/vim/vim/src/proto/channel.pro"
"name","gui_find_iconfile,name,/home/runner/work/vim/vim/src/proto/gui.pro"
"buffer","gui_find_iconfile,buffer,/home/runner/work/vim/vim/src/proto/gui.pro"
"ext","gui_find_iconfile,ext,/home/runner/work/vim/vim/src/proto/gui.pro"
"rows","line_popcount,rows,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"selective","erase_user,selective,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"allocdata","default_free,allocdata,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"allocdata","default_malloc,allocdata,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"rettv","f_mapset,rettv,/home/runner/work/vim/vim/src/map.c"
"beval","gui_mch_unpost_balloon,beval,/home/runner/work/vim/vim/src/proto/gui_beval.pro"
"beval","gui_mch_destroy_beval_area,beval,/home/runner/work/vim/vim/src/proto/gui_beval.pro"
"ffname","makeswapname,ffname,/home/runner/work/vim/vim/src/memline.c"
"args","did_set_quickfixtextfunc,args,/home/runner/work/vim/vim/src/quickfix.c"
"argvars","f_sound_clear,argvars,/home/runner/work/vim/vim/src/sound.c"
"rettv","f_sound_clear,rettv,/home/runner/work/vim/vim/src/sound.c"
"rettv","f_sound_stop,rettv,/home/runner/work/vim/vim/src/sound.c"
"attr","update_tcap,attr,/home/runner/work/vim/vim/src/proto/term.pro"
"i","tltoa,i,/home/runner/work/vim/vim/src/proto/term.pro"
"argvars","f_terminalprops,argvars,/home/runner/work/vim/vim/src/term.c"
"filename","write_session_file,filename,/home/runner/work/vim/vim/src/proto/session.pro"
"bufp","netbeans_unmodified,bufp,/home/runner/work/vim/vim/src/netbeans.c"
"new_x","netbeans_frame_moved,new_x,/home/runner/work/vim/vim/src/proto/netbeans.pro"
"new_y","netbeans_frame_moved,new_y,/home/runner/work/vim/vim/src/proto/netbeans.pro"
"state","netbeans_beval_cb,state,/home/runner/work/vim/vim/src/netbeans.c"
"eap","ex_nbclose,eap,/home/runner/work/vim/vim/src/netbeans.c"
"xp","get_menu_names,xp,/home/runner/work/vim/vim/src/menu.c"
"xp","get_menu_name,xp,/home/runner/work/vim/vim/src/menu.c"
"tooltip","addsigntype,tooltip,/home/runner/work/vim/vim/src/netbeans.c"
"cap","nv_drop,cap,/home/runner/work/vim/vim/src/normal.c"
"cap","nv_nop,cap,/home/runner/work/vim/vim/src/normal.c"
"xp","get_printoptions_names,xp,/home/runner/work/vim/vim/src/optionstr.c"
"cbd","clip_gen_owner_exists,cbd,/home/runner/work/vim/vim/src/proto/clipboard.pro"
"_unused","set_flag,_unused,/home/runner/work/vim/vim/src/os_unix.c"
"switchwin","restore_win_for_buf,switchwin,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf","restore_win_for_buf,save_curbuf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"buf","switch_to_win_for_buf,buf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"switchwin","switch_to_win_for_buf,switchwin,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf","switch_to_win_for_buf,save_curbuf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf","restore_buffer,save_curbuf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"save_curbuf","switch_buffer,save_curbuf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"buf","switch_buffer,buf,/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"clientData","xsmp_ice_connection,clientData,/home/runner/work/vim/vim/src/os_unix.c"
"watchData","xsmp_ice_connection,watchData,/home/runner/work/vim/vim/src/os_unix.c"
"client_data","xsmp_shutdown_cancelled,client_data,/home/runner/work/vim/vim/src/os_unix.c"
"smc_conn","xsmp_save_complete,smc_conn,/home/runner/work/vim/vim/src/os_unix.c"
"client_data","xsmp_save_complete,client_data,/home/runner/work/vim/vim/src/os_unix.c"
"smc_conn","xsmp_die,smc_conn,/home/runner/work/vim/vim/src/os_unix.c"
"client_data","xsmp_die,client_data,/home/runner/work/vim/vim/src/os_unix.c"
"save_type","xsmp_handle_save_yourself,save_type,/home/runner/work/vim/vim/src/os_unix.c"
"interact_style","xsmp_handle_save_yourself,interact_style,/home/runner/work/vim/vim/src/os_unix.c"
"client_data","xsmp_handle_interaction,client_data,/home/runner/work/vim/vim/src/os_unix.c"
"fname","forward_slash,fname,/home/runner/work/vim/vim/src/proto/fileio.pro"
"ptr","get_mac_fio_flags,ptr,/home/runner/work/vim/vim/src/proto/fileio.pro"
"ptr","get_win_fio_flags,ptr,/home/runner/work/vim/vim/src/proto/fileio.pro"
"fname","is_dev_fd_file,fname,/home/runner/work/vim/vim/src/proto/fileio.pro"
"d","set_ref_in_dict,d,/home/runner/work/vim/vim/src/proto/gc.pro"
"copyID","set_ref_in_dict,copyID,/home/runner/work/vim/vim/src/proto/gc.pro"
"menu","menu_is_child_of_popup,menu,/home/runner/work/vim/vim/src/proto/menu.pro"
"xp","get_listchars_name,xp,/home/runner/work/vim/vim/src/screen.c"
"xp","get_fillchars_name,xp,/home/runner/work/vim/vim/src/screen.c"
"xp","get_sign_name,xp,/home/runner/work/vim/vim/src/sign.c"
"eap","do_tags,eap,/home/runner/work/vim/vim/src/tag.c"
"args","did_set_tagfunc,args,/home/runner/work/vim/vim/src/tag.c"
"eap","ex_intro,eap,/home/runner/work/vim/vim/src/version.c"
"cbd","clip_gtk_owner_exists,cbd,/home/runner/work/vim/vim/src/proto/gui_gtk_x11.pro"
"options","mch_call_shell_terminal,options,/home/runner/work/vim/vim/src/os_unix.c"
"f","initmaster,f,/home/runner/work/vim/vim/src/pty.c"
"dpy","x_IOerror_handler,dpy,/home/runner/work/vim/vim/src/os_unix.c"
"dpy","x_IOerror_check,dpy,/home/runner/work/vim/vim/src/os_unix.c"
"dpy","x_error_check,dpy,/home/runner/work/vim/vim/src/os_unix.c"
"error_event","x_error_check,error_event,/home/runner/work/vim/vim/src/os_unix.c"
"sigarg","sigcont_handler,sigarg,/home/runner/work/vim/vim/src/os_unix.c"
"sigarg","catch_sigpwr,sigarg,/home/runner/work/vim/vim/src/os_unix.c"
"sigarg","catch_sigusr1,sigarg,/home/runner/work/vim/vim/src/os_unix.c"
"sigarg","catch_sigint,sigarg,/home/runner/work/vim/vim/src/os_unix.c"
"sigarg","sig_winch,sigarg,/home/runner/work/vim/vim/src/os_unix.c"
"yank_type","init_write_reg,yank_type,/home/runner/work/vim/vim/src/register.c"
"qi","qf_setprop_qftf,qi,/home/runner/work/vim/vim/src/quickfix.c"
"flags","stropt_copy_value,flags,/home/runner/work/vim/vim/src/option.c"
"postfix","st_error,postfix,/home/runner/work/vim/vim/src/regexp_nfa.c"
"end","st_error,end,/home/runner/work/vim/vim/src/regexp_nfa.c"
"p","st_error,p,/home/runner/work/vim/vim/src/regexp_nfa.c"
"c","sound_callback,c,/home/runner/work/vim/vim/src/sound.c"
"syncing","syn_cmd_sync,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_cluster,syncing,/home/runner/work/vim/vim/src/syntax.c"
"argc","fill_submatch_list,argc,/home/runner/work/vim/vim/src/regexp.c"
"syncing","syn_cmd_keyword,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_include,syncing,/home/runner/work/vim/vim/src/syntax.c"
"cookie","found_tagfile_cb,cookie,/home/runner/work/vim/vim/src/tag.c"
"syncing","syn_cmd_off,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_manual,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_reset,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_enable,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_on,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_iskeyword,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_spell,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_foldlevel,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_case,syncing,/home/runner/work/vim/vim/src/syntax.c"
"syncing","syn_cmd_conceal,syncing,/home/runner/work/vim/vim/src/syntax.c"
"orig_opt","term_and_job_init,orig_opt,/home/runner/work/vim/vim/src/terminal.c"
"data","vterm_memfree,data,/home/runner/work/vim/vim/src/terminal.c"
"data","vterm_malloc,data,/home/runner/work/vim/vim/src/terminal.c"
"leader","parse_csi,leader,/home/runner/work/vim/vim/src/terminal.c"
"intermed","parse_csi,intermed,/home/runner/work/vim/vim/src/terminal.c"
"user","handle_bell,user,/home/runner/work/vim/vim/src/terminal.c"
"oldpos","handle_movecursor,oldpos,/home/runner/work/vim/vim/src/terminal.c"
"xp","get_termkill_name,xp,/home/runner/work/vim/vim/src/terminal.c"
"xp","get_terminalopt_name,xp,/home/runner/work/vim/vim/src/terminal.c"
"deep","compile_unlet,deep,/home/runner/work/vim/vim/src/vim9cmds.c"
"ppconst_used","compile_and_or,ppconst_used,/home/runner/work/vim/vim/src/vim9expr.c"
"c","exarg_getline,c,/home/runner/work/vim/vim/src/vim9compile.c"
"indent","exarg_getline,indent,/home/runner/work/vim/vim/src/vim9compile.c"
"options","exarg_getline,options,/home/runner/work/vim/vim/src/vim9compile.c"
"cmd","item_exists,cmd,/home/runner/work/vim/vim/src/vim9compile.c"
"offer","zwp_primary_selection_offer_v1_listener_event_offer,offer,/home/runner/work/vim/vim/src/wayland.c"
"offer","wl_data_offer_listener_event_offer,offer,/home/runner/work/vim/vim/src/wayland.c"
"offer","zwlr_data_control_offer_v1_listener_event_offer,offer,/home/runner/work/vim/vim/src/wayland.c"
"offer","ext_data_control_offer_v1_listener_event_offer,offer,/home/runner/work/vim/vim/src/wayland.c"
"source","zwp_primary_selection_source_v1_listener_event_cancelled,source,/home/runner/work/vim/vim/src/wayland.c"
"source","wl_data_source_listener_event_cancelled,source,/home/runner/work/vim/vim/src/wayland.c"
"source","zwlr_data_control_source_v1_listener_event_cancelled,source,/home/runner/work/vim/vim/src/wayland.c"
"source","ext_data_control_source_v1_listener_event_cancelled,source,/home/runner/work/vim/vim/src/wayland.c"
"source","zwp_primary_selection_source_v1_listener_event_send,source,/home/runner/work/vim/vim/src/wayland.c"
"source","wl_data_source_listener_event_send,source,/home/runner/work/vim/vim/src/wayland.c"
"source","zwlr_data_control_source_v1_listener_event_send,source,/home/runner/work/vim/vim/src/wayland.c"
"source","ext_data_control_source_v1_listener_event_send,source,/home/runner/work/vim/vim/src/wayland.c"
"device","zwlr_data_control_device_v1_listener_event_finished,device,/home/runner/work/vim/vim/src/wayland.c"
"device","ext_data_control_device_v1_listener_event_finished,device,/home/runner/work/vim/vim/src/wayland.c"
"device","zwp_primary_selection_device_v1_listener_event_primary_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","zwp_primary_selection_device_v1_listener_event_primary_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","wl_data_device_listener_event_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","wl_data_device_listener_event_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","zwlr_data_control_device_v1_listener_event_primary_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","zwlr_data_control_device_v1_listener_event_primary_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","ext_data_control_device_v1_listener_event_primary_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","ext_data_control_device_v1_listener_event_primary_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","zwlr_data_control_device_v1_listener_event_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","zwlr_data_control_device_v1_listener_event_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","ext_data_control_device_v1_listener_event_selection,device,/home/runner/work/vim/vim/src/wayland.c"
"offer","ext_data_control_device_v1_listener_event_selection,offer,/home/runner/work/vim/vim/src/wayland.c"
"device","zwp_primary_selection_device_v1_listener_event_data_offer,device,/home/runner/work/vim/vim/src/wayland.c"
"device","wl_data_device_listener_event_data_offer,device,/home/runner/work/vim/vim/src/wayland.c"
"device","zwlr_data_control_device_v1_listener_event_data_offer,device,/home/runner/work/vim/vim/src/wayland.c"
"device","ext_data_control_device_v1_listener_event_data_offer,device,/home/runner/work/vim/vim/src/wayland.c"
"data","xdg_wm_base_listener_event_ping,data,/home/runner/work/vim/vim/src/wayland.c"
"data","wl_registry_listener_event_global_remove,data,/home/runner/work/vim/vim/src/wayland.c"
"registry","wl_registry_listener_event_global_remove,registry,/home/runner/work/vim/vim/src/wayland.c"
"name","wl_registry_listener_event_global_remove,name,/home/runner/work/vim/vim/src/wayland.c"
"seat_proxy","wl_seat_listener_event_capabilities,seat_proxy,/home/runner/work/vim/vim/src/wayland.c"
"seat_proxy","wl_seat_listener_event_name,seat_proxy,/home/runner/work/vim/vim/src/wayland.c"
"callback_data","vwl_callback_event_done,callback_data,/home/runner/work/vim/vim/src/wayland.c"
"c","get_split_sourceline,c,/home/runner/work/vim/vim/src/vim9execute.c"
"indent","get_split_sourceline,indent,/home/runner/work/vim/vim/src/vim9execute.c"
"options","get_split_sourceline,options,/home/runner/work/vim/vim/src/vim9execute.c"
"xe","xdl_call_hunk_func,xe,/home/runner/work/vim/vim/src/xdiff/xdiffi.c"
