"func","col1"
"glib_slistautoptr_cleanup_GtkRecentChooser","glib_slistautoptr_cleanup_GtkRecentChooser,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkRecentChooser","glib_listautoptr_cleanup_GtkRecentChooser,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkRecentChooser","glib_autoptr_cleanup_GtkRecentChooser,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRecentChooser","glib_autoptr_clear_GtkRecentChooser,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkRcStyle","glib_queueautoptr_cleanup_GtkRcStyle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkRcStyle","glib_slistautoptr_cleanup_GtkRcStyle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"source_finished","source_finished,int,8,8,0,2,0,1,0,/home/runner/work/vim/vim/src/scriptfile.c"
"glib_listautoptr_cleanup_GtkRcStyle","glib_listautoptr_cleanup_GtkRcStyle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"current_func_returned","current_func_returned,int,4,4,0,0,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"glib_autoptr_cleanup_GtkRcStyle","glib_autoptr_cleanup_GtkRcStyle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRcStyle","glib_autoptr_clear_GtkRcStyle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkRange","glib_queueautoptr_cleanup_GtkRange,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkRange","glib_slistautoptr_cleanup_GtkRange,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkRange","glib_listautoptr_cleanup_GtkRange,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkRange","glib_autoptr_cleanup_GtkRange,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRange","glib_autoptr_clear_GtkRange,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkRadioToolButton","glib_queueautoptr_cleanup_GtkRadioToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkRadioToolButton","glib_slistautoptr_cleanup_GtkRadioToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkRadioToolButton","glib_listautoptr_cleanup_GtkRadioToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkRadioToolButton","glib_autoptr_cleanup_GtkRadioToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRadioToolButton","glib_autoptr_clear_GtkRadioToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkRadioMenuItem","glib_queueautoptr_cleanup_GtkRadioMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkRadioMenuItem","glib_slistautoptr_cleanup_GtkRadioMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkRadioMenuItem","glib_listautoptr_cleanup_GtkRadioMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkRadioMenuItem","glib_autoptr_cleanup_GtkRadioMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRadioMenuItem","glib_autoptr_clear_GtkRadioMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkRadioButton","glib_queueautoptr_cleanup_GtkRadioButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkRadioButton","glib_slistautoptr_cleanup_GtkRadioButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkRadioButton","glib_listautoptr_cleanup_GtkRadioButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkRadioButton","glib_autoptr_cleanup_GtkRadioButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkRadioButton","glib_autoptr_clear_GtkRadioButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkProgressBar","glib_queueautoptr_cleanup_GtkProgressBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkProgressBar","glib_slistautoptr_cleanup_GtkProgressBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkProgressBar","glib_listautoptr_cleanup_GtkProgressBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkProgressBar","glib_autoptr_cleanup_GtkProgressBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkProgressBar","glib_autoptr_clear_GtkProgressBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPrintSettings","glib_queueautoptr_cleanup_GtkPrintSettings,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPrintSettings","glib_slistautoptr_cleanup_GtkPrintSettings,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPrintSettings","glib_listautoptr_cleanup_GtkPrintSettings,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPrintSettings","glib_autoptr_cleanup_GtkPrintSettings,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPrintSettings","glib_autoptr_clear_GtkPrintSettings,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPrintOperationPreview","glib_queueautoptr_cleanup_GtkPrintOperationPreview,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPrintOperationPreview","glib_slistautoptr_cleanup_GtkPrintOperationPreview,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPrintOperationPreview","glib_listautoptr_cleanup_GtkPrintOperationPreview,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPrintOperationPreview","glib_autoptr_cleanup_GtkPrintOperationPreview,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPrintOperationPreview","glib_autoptr_clear_GtkPrintOperationPreview,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPrintOperation","glib_queueautoptr_cleanup_GtkPrintOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPrintOperation","glib_slistautoptr_cleanup_GtkPrintOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPrintOperation","glib_listautoptr_cleanup_GtkPrintOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPrintOperation","glib_autoptr_cleanup_GtkPrintOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPrintOperation","glib_autoptr_clear_GtkPrintOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPrintContext","glib_queueautoptr_cleanup_GtkPrintContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPrintContext","glib_slistautoptr_cleanup_GtkPrintContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPrintContext","glib_listautoptr_cleanup_GtkPrintContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPrintContext","glib_autoptr_cleanup_GtkPrintContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPrintContext","glib_autoptr_clear_GtkPrintContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPopoverMenu","glib_queueautoptr_cleanup_GtkPopoverMenu,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPopoverMenu","glib_slistautoptr_cleanup_GtkPopoverMenu,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPopoverMenu","glib_listautoptr_cleanup_GtkPopoverMenu,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPopoverMenu","glib_autoptr_cleanup_GtkPopoverMenu,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPopoverMenu","glib_autoptr_clear_GtkPopoverMenu,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPopover","glib_queueautoptr_cleanup_GtkPopover,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPopover","glib_slistautoptr_cleanup_GtkPopover,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPopover","glib_listautoptr_cleanup_GtkPopover,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPopover","glib_autoptr_cleanup_GtkPopover,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPopover","glib_autoptr_clear_GtkPopover,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPlacesSidebar","glib_queueautoptr_cleanup_GtkPlacesSidebar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPlacesSidebar","glib_slistautoptr_cleanup_GtkPlacesSidebar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPlacesSidebar","glib_listautoptr_cleanup_GtkPlacesSidebar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"get_loop_line","get_loop_line,char_u *,28,23,2,4,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"source_nextline","source_nextline,char_u *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/scriptfile.c"
"glib_autoptr_cleanup_GtkPlacesSidebar","glib_autoptr_cleanup_GtkPlacesSidebar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPlacesSidebar","glib_autoptr_clear_GtkPlacesSidebar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkPaned","glib_queueautoptr_cleanup_GtkPaned,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPaned","glib_slistautoptr_cleanup_GtkPaned,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPaned","glib_listautoptr_cleanup_GtkPaned,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPaned","glib_autoptr_cleanup_GtkPaned,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"free_cmdlines","free_cmdlines,void,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_autoptr_clear_GtkPaned","glib_autoptr_clear_GtkPaned,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"store_loop_line","store_loop_line,int,9,9,0,2,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_queueautoptr_cleanup_GtkPageSetup","glib_queueautoptr_cleanup_GtkPageSetup,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkPageSetup","glib_slistautoptr_cleanup_GtkPageSetup,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkPageSetup","glib_listautoptr_cleanup_GtkPageSetup,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkPageSetup","glib_autoptr_cleanup_GtkPageSetup,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkPageSetup","glib_autoptr_clear_GtkPageSetup,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkOverlay","glib_queueautoptr_cleanup_GtkOverlay,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkOverlay","glib_slistautoptr_cleanup_GtkOverlay,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkOverlay","glib_listautoptr_cleanup_GtkOverlay,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkOverlay","glib_autoptr_cleanup_GtkOverlay,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkOverlay","glib_autoptr_clear_GtkOverlay,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkOrientable","glib_queueautoptr_cleanup_GtkOrientable,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkOrientable","glib_slistautoptr_cleanup_GtkOrientable,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkOrientable","glib_listautoptr_cleanup_GtkOrientable,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkOrientable","glib_autoptr_cleanup_GtkOrientable,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkOrientable","glib_autoptr_clear_GtkOrientable,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkOffscreenWindow","glib_queueautoptr_cleanup_GtkOffscreenWindow,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkOffscreenWindow","glib_slistautoptr_cleanup_GtkOffscreenWindow,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkOffscreenWindow","glib_listautoptr_cleanup_GtkOffscreenWindow,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkOffscreenWindow","glib_autoptr_cleanup_GtkOffscreenWindow,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkOffscreenWindow","glib_autoptr_clear_GtkOffscreenWindow,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkNotebook","glib_queueautoptr_cleanup_GtkNotebook,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkNotebook","glib_slistautoptr_cleanup_GtkNotebook,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkNotebook","glib_listautoptr_cleanup_GtkNotebook,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkNotebook","glib_autoptr_cleanup_GtkNotebook,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkNotebook","glib_autoptr_clear_GtkNotebook,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkMountOperation","glib_queueautoptr_cleanup_GtkMountOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldtext_cleanup","foldtext_cleanup,void,85,73,10,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkMountOperation","glib_slistautoptr_cleanup_GtkMountOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkMountOperation","glib_listautoptr_cleanup_GtkMountOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkMountOperation","glib_autoptr_cleanup_GtkMountOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkMountOperation","glib_autoptr_clear_GtkMountOperation,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldLevel","foldLevel,int,17,12,3,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"foldclosed_both","foldclosed_both,void,27,25,0,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_queueautoptr_cleanup_GtkMessageDialog","glib_queueautoptr_cleanup_GtkMessageDialog,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkMessageDialog","glib_slistautoptr_cleanup_GtkMessageDialog,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkMessageDialog","glib_listautoptr_cleanup_GtkMessageDialog,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkMessageDialog","glib_autoptr_cleanup_GtkMessageDialog,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkMessageDialog","glib_autoptr_clear_GtkMessageDialog,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkMenuToolButton","glib_queueautoptr_cleanup_GtkMenuToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"put_fold_open_close","put_fold_open_close,int,11,10,0,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkMenuToolButton","glib_slistautoptr_cleanup_GtkMenuToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkMenuToolButton","glib_listautoptr_cleanup_GtkMenuToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"put_eol","put_eol,int,14,14,0,1,0,0,0,/home/runner/work/vim/vim/src/session.c"
"glib_autoptr_cleanup_GtkMenuToolButton","glib_autoptr_cleanup_GtkMenuToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"func_level","func_level,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"glib_autoptr_clear_GtkMenuToolButton","glib_autoptr_clear_GtkMenuToolButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"func_name","func_name,char_u *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"func_breakpoint","func_breakpoint,linenr_T *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"func_dbg_tick","func_dbg_tick,int *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"glib_queueautoptr_cleanup_GtkMenuItem","glib_queueautoptr_cleanup_GtkMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"source_breakpoint","source_breakpoint,linenr_T *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/scriptfile.c"
"glib_slistautoptr_cleanup_GtkMenuItem","glib_slistautoptr_cleanup_GtkMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"source_dbg_tick","source_dbg_tick,int *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/scriptfile.c"
"put_foldopen_recurse","put_foldopen_recurse,int,51,43,6,4,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_listautoptr_cleanup_GtkMenuItem","glib_listautoptr_cleanup_GtkMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"save_dbg_stuff","save_dbg_stuff,void,16,14,1,1,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_autoptr_cleanup_GtkMenuItem","glib_autoptr_cleanup_GtkMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"match_positions","match_positions,score_t,83,54,20,3,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_autoptr_clear_GtkMenuItem","glib_autoptr_clear_GtkMenuItem,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkMenuButton","glib_queueautoptr_cleanup_GtkMenuButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"setup_match_struct","setup_match_struct,void,26,25,0,3,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"put_line","put_line,int,6,6,0,2,0,0,0,/home/runner/work/vim/vim/src/session.c"
"glib_slistautoptr_cleanup_GtkMenuButton","glib_slistautoptr_cleanup_GtkMenuButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldLevelWin","foldLevelWin,int,21,17,2,2,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_listautoptr_cleanup_GtkMenuButton","glib_listautoptr_cleanup_GtkMenuButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"put_folds_recurse","put_folds_recurse,int,19,17,1,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_cleanup_GtkMenuButton","glib_autoptr_cleanup_GtkMenuButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkMenuButton","glib_autoptr_clear_GtkMenuButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkMenuBar","glib_queueautoptr_cleanup_GtkMenuBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkMenuBar","glib_slistautoptr_cleanup_GtkMenuBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"match_row","match_row,void,47,41,3,6,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"func_has_abort","func_has_abort,int,5,5,0,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"glib_listautoptr_cleanup_GtkMenuBar","glib_listautoptr_cleanup_GtkMenuBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkMenuBar","glib_autoptr_cleanup_GtkMenuBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkMenuBar","glib_autoptr_clear_GtkMenuBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"func_line_end","func_line_end,void,19,18,0,1,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"func_has_ended","func_has_ended,int,10,7,2,1,0,1,0,/home/runner/work/vim/vim/src/userfunc.c"
"put_folds","put_folds,int,16,13,1,2,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_queueautoptr_cleanup_GtkLockButton","glib_queueautoptr_cleanup_GtkLockButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"script_line_end","script_line_end,void,24,23,0,0,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
